0.0 Frames	2017-10-14 17:51:41.608000
0.0 Frames	2017-10-14 17:51:41.671000
0.0 Frames	2017-10-14 17:51:41.718000
0.0 Frames	2017-10-14 17:51:41.781000
0.0 Frames	2017-10-14 17:51:41.843000
0.0 Frames	2017-10-14 17:51:41.906000
0.0 Frames	2017-10-14 17:51:41.953000
0.0 Frames	2017-10-14 17:51:42.031000
0.0 Frames	2017-10-14 17:51:42.093000
0.0 Frames	2017-10-14 17:51:42.156000
0.0 Frames	2017-10-14 17:51:42.202000
0.0 Frames	2017-10-14 17:51:42.265000
0.0 Frames	2017-10-14 17:51:42.328000
0.0 Frames	2017-10-14 17:51:42.390000
0.0 Frames	2017-10-14 17:51:42.437000
0.0 Frames	2017-10-14 17:51:42.499000
0.0 Frames	2017-10-14 17:51:42.562000
0.0 Frames	2017-10-14 17:51:42.624000
0.0 Frames	2017-10-14 17:51:42.688000
0.0 Frames	2017-10-14 17:51:42.749000
0.0 Frames	2017-10-14 17:51:42.796000
0.0 Frames	2017-10-14 17:51:42.827000
0.0 Frames	2017-10-14 17:51:42.874000
0.0 Frames	2017-10-14 17:51:42.906000
0.0 Frames	2017-10-14 17:51:42.953000
0.0 Frames	2017-10-14 17:51:42.984000
0.0 Frames	2017-10-14 17:51:43.031000
0.0 Frames	2017-10-14 17:51:43.062000
0.0 Frames	2017-10-14 17:51:43.108000
0.0 Frames	2017-10-14 17:51:43.140000
0.0 Frames	2017-10-14 17:51:43.188000
0.0 Frames	2017-10-14 17:51:43.218000
0.0 Frames	2017-10-14 17:51:43.265000
0.0 Frames	2017-10-14 17:51:43.297000
0.0 Frames	2017-10-14 17:51:43.358000
0.0 Frames	2017-10-14 17:51:43.390000
0.0 Frames	2017-10-14 17:51:43.437000
0.0 Frames	2017-10-14 17:51:43.468000
0.0 Frames	2017-10-14 17:51:43.515000
0.0 Frames	2017-10-14 17:51:43.546000
0.0 Frames	2017-10-14 17:51:43.593000
0.0 Frames	2017-10-14 17:51:43.624000
0.0 Frames	2017-10-14 17:51:43.671000
0.0 Frames	2017-10-14 17:51:43.703000
0.0 Frames	2017-10-14 17:51:43.749000
0.0 Frames	2017-10-14 17:51:43.780000
0.0 Frames	2017-10-14 17:51:43.827000
0.0 Frames	2017-10-14 17:51:43.858000
0.0 Frames	2017-10-14 17:51:43.906000
0.0 Frames	2017-10-14 17:51:43.952000
0.0 Frames	2017-10-14 17:51:43.999000
0.0 Frames	2017-10-14 17:51:44.030000
0.0 Frames	2017-10-14 17:51:44.077000
0.0 Frames	2017-10-14 17:51:44.109000
0.0 Frames	2017-10-14 17:51:44.155000
0.0 Frames	2017-10-14 17:51:44.187000
0.0 Frames	2017-10-14 17:51:44.233000
0.0 Frames	2017-10-14 17:51:44.265000
0.0 Frames	2017-10-14 17:51:44.311000
0.0 Frames	2017-10-14 17:51:44.343000
0.0 Frames	2017-10-14 17:51:44.390000
0.0 Frames	2017-10-14 17:51:44.421000
0.0 Frames	2017-10-14 17:51:44.468000
0.0 Frames	2017-10-14 17:51:44.500000
0.0 Frames	2017-10-14 17:51:44.546000
0.0 Frames	2017-10-14 17:51:44.578000
0.0 Frames	2017-10-14 17:51:44.640000
0.0 Frames	2017-10-14 17:51:44.671000
0.0 Frames	2017-10-14 17:51:44.719000
0.0 Frames	2017-10-14 17:51:44.749000
0.0 Frames	2017-10-14 17:51:44.796000
0.0 Frames	2017-10-14 17:51:44.827000
0.0 Frames	2017-10-14 17:51:44.874000
0.0 Frames	2017-10-14 17:51:44.906000
0.0 Frames	2017-10-14 17:51:44.952000
0.0 Frames	2017-10-14 17:51:44.999000
0.0 Frames	2017-10-14 17:51:45.030000
0.0 Frames	2017-10-14 17:51:45.078000
0.0 Frames	2017-10-14 17:51:45.109000
0.0 Frames	2017-10-14 17:51:45.156000
0.0 Frames	2017-10-14 17:51:45.186000
0.0 Frames	2017-10-14 17:51:45.233000
0.0 Frames	2017-10-14 17:51:45.266000
0.0 Frames	2017-10-14 17:51:45.327000
0.0 Frames	2017-10-14 17:51:45.358000
0.0 Frames	2017-10-14 17:51:45.405000
0.0 Frames	2017-10-14 17:51:45.437000
0.0 Frames	2017-10-14 17:51:45.483000
0.0 Frames	2017-10-14 17:51:45.516000
0.0 Frames	2017-10-14 17:51:45.546000
0.0 Frames	2017-10-14 17:51:45.577000
0.0 Frames	2017-10-14 17:51:45.609000
0.0 Frames	2017-10-14 17:51:45.639000
0.0 Frames	2017-10-14 17:51:45.671000
0.0 Frames	2017-10-14 17:51:45.703000
0.0 Frames	2017-10-14 17:51:45.733000
0.0 Frames	2017-10-14 17:51:45.765000
0.0 Frames	2017-10-14 17:51:45.811000
0.0 Frames	2017-10-14 17:51:45.844000
0.0 Frames	2017-10-14 17:51:45.874000
0.0 Frames	2017-10-14 17:51:45.906000
0.0 Frames	2017-10-14 17:51:45.953000
0.0 Frames	2017-10-14 17:51:45.984000
0.0 Frames	2017-10-14 17:51:46.015000
0.0 Frames	2017-10-14 17:51:46.047000
0.0 Frames	2017-10-14 17:51:46.078000
0.0 Frames	2017-10-14 17:51:46.109000
0.0 Frames	2017-10-14 17:51:46.156000
0.0 Frames	2017-10-14 17:51:46.187000
0.0 Frames	2017-10-14 17:51:46.219000
0.0 Frames	2017-10-14 17:51:46.249000
0.0 Frames	2017-10-14 17:51:46.282000
0.0 Frames	2017-10-14 17:51:46.313000
0.0 Frames	2017-10-14 17:51:46.343000
0.0 Frames	2017-10-14 17:51:46.375000
0.0 Frames	2017-10-14 17:51:46.406000
0.0 Frames	2017-10-14 17:51:46.438000
0.0 Frames	2017-10-14 17:51:46.484000
0.0 Frames	2017-10-14 17:51:46.515000
0.0 Frames	2017-10-14 17:51:46.546000
0.0 Frames	2017-10-14 17:51:46.577000
0.0 Frames	2017-10-14 17:51:46.609000
0.0 Frames	2017-10-14 17:51:46.656000
0.0 Frames	2017-10-14 17:51:46.687000
0.0 Frames	2017-10-14 17:51:46.718000
0.0 Frames	2017-10-14 17:51:46.749000
0.0 Frames	2017-10-14 17:51:46.781000
0.0 Frames	2017-10-14 17:51:46.827000
0.0 Frames	2017-10-14 17:51:46.859000
0.0 Frames	2017-10-14 17:51:46.890000
0.0 Frames	2017-10-14 17:51:46.921000
0.0 Frames	2017-10-14 17:51:46.952000
0.0 Frames	2017-10-14 17:51:46.984000
0.0 Frames	2017-10-14 17:51:47.016000
0.0 Frames	2017-10-14 17:51:47.046000
0.0 Frames	2017-10-14 17:51:47.077000
0.0 Frames	2017-10-14 17:51:47.109000
0.0 Frames	2017-10-14 17:51:47.140000
0.0 Frames	2017-10-14 17:51:47.188000
0.0 Frames	2017-10-14 17:51:47.219000
0.0 Frames	2017-10-14 17:51:47.249000
0.0 Frames	2017-10-14 17:51:47.281000
0.0 Frames	2017-10-14 17:51:47.327000
0.0 Frames	2017-10-14 17:51:47.359000
0.0 Frames	2017-10-14 17:51:47.390000
0.0 Frames	2017-10-14 17:51:47.421000
0.0 Frames	2017-10-14 17:51:47.452000
0.0 Frames	2017-10-14 17:51:47.484000
0.0 Frames	2017-10-14 17:51:47.531000
0.0 Frames	2017-10-14 17:51:47.562000
0.0 Frames	2017-10-14 17:51:47.593000
0.0 Frames	2017-10-14 17:51:47.624000
0.0 Frames	2017-10-14 17:51:47.656000
0.0 Frames	2017-10-14 17:51:47.687000
0.0 Frames	2017-10-14 17:51:47.718000
0.0 Frames	2017-10-14 17:51:47.749000
0.0 Frames	2017-10-14 17:51:47.781000
0.0 Frames	2017-10-14 17:51:47.812000
0.0 Frames	2017-10-14 17:51:47.858000
0.0 Frames	2017-10-14 17:51:47.890000
0.0 Frames	2017-10-14 17:51:47.921000
0.0 Frames	2017-10-14 17:51:47.968000
0.0 Frames	2017-10-14 17:51:48
0.0 Frames	2017-10-14 17:51:48.030000
0.0 Frames	2017-10-14 17:51:48.063000
0.0 Frames	2017-10-14 17:51:48.093000
0.0 Frames	2017-10-14 17:51:48.124000
0.0 Frames	2017-10-14 17:51:48.155000
0.0 Frames	2017-10-14 17:51:48.202000
0.0 Frames	2017-10-14 17:51:48.235000
0.0 Frames	2017-10-14 17:51:48.265000
0.0 Frames	2017-10-14 17:51:48.296000
0.0 Frames	2017-10-14 17:51:48.327000
0.0 Frames	2017-10-14 17:51:48.359000
0.0 Frames	2017-10-14 17:51:48.390000
0.0 Frames	2017-10-14 17:51:48.422000
0.0 Frames	2017-10-14 17:51:48.452000
0.0 Frames	2017-10-14 17:51:48.484000
0.0 Frames	2017-10-14 17:51:48.530000
0.0 Frames	2017-10-14 17:51:48.562000
0.0 Frames	2017-10-14 17:51:48.593000
0.0 Frames	2017-10-14 17:51:48.640000
0.0 Frames	2017-10-14 17:51:48.671000
0.0 Frames	2017-10-14 17:51:48.702000
0.0 Frames	2017-10-14 17:51:48.734000
0.0 Frames	2017-10-14 17:51:48.765000
0.0 Frames	2017-10-14 17:51:48.796000
0.0 Frames	2017-10-14 17:51:48.828000
0.0 Frames	2017-10-14 17:51:48.875000
0.0 Frames	2017-10-14 17:51:48.905000
0.0 Frames	2017-10-14 17:51:48.937000
0.0 Frames	2017-10-14 17:51:48.968000
0.0 Frames	2017-10-14 17:51:48.999000
0.0 Frames	2017-10-14 17:51:49.031000
0.0 Frames	2017-10-14 17:51:49.062000
0.0 Frames	2017-10-14 17:51:49.093000
0.0 Frames	2017-10-14 17:51:49.125000
0.0 Frames	2017-10-14 17:51:49.156000
0.0 Frames	2017-10-14 17:51:49.188000
0.0 Frames	2017-10-14 17:51:49.233000
0.0 Frames	2017-10-14 17:51:49.266000
0.0 Frames	2017-10-14 17:51:49.312000
0.0 Frames	2017-10-14 17:51:49.344000
0.0 Frames	2017-10-14 17:51:49.374000
0.0 Frames	2017-10-14 17:51:49.405000
0.0 Frames	2017-10-14 17:51:49.437000
0.0 Frames	2017-10-14 17:51:49.468000
0.0 Frames	2017-10-14 17:51:49.500000
0.0 Frames	2017-10-14 17:51:49.530000
0.0 Frames	2017-10-14 17:51:49.578000
0.0 Frames	2017-10-14 17:51:49.609000
0.0 Frames	2017-10-14 17:51:49.640000
0.0 Frames	2017-10-14 17:51:49.672000
0.0 Frames	2017-10-14 17:51:49.703000
0.0 Frames	2017-10-14 17:51:49.734000
0.0 Frames	2017-10-14 17:51:49.765000
0.0 Frames	2017-10-14 17:51:49.796000
0.0 Frames	2017-10-14 17:51:49.827000
0.0 Frames	2017-10-14 17:51:49.858000
0.0 Frames	2017-10-14 17:51:49.905000
0.0 Frames	2017-10-14 17:51:49.937000
0.0 Frames	2017-10-14 17:51:49.983000
0.0 Frames	2017-10-14 17:51:50.016000
0.0 Frames	2017-10-14 17:51:50.046000
0.0 Frames	2017-10-14 17:51:50.078000
0.0 Frames	2017-10-14 17:51:50.109000
0.0 Frames	2017-10-14 17:51:50.140000
0.0 Frames	2017-10-14 17:51:50.171000
0.0 Frames	2017-10-14 17:51:50.202000
0.0 Frames	2017-10-14 17:51:50.250000
0.0 Frames	2017-10-14 17:51:50.281000
0.0 Frames	2017-10-14 17:51:50.312000
0.0 Frames	2017-10-14 17:51:50.343000
0.0 Frames	2017-10-14 17:51:50.374000
0.0 Frames	2017-10-14 17:51:50.405000
0.0 Frames	2017-10-14 17:51:50.438000
0.0 Frames	2017-10-14 17:51:50.468000
0.0 Frames	2017-10-14 17:51:50.499000
0.0 Frames	2017-10-14 17:51:50.530000
0.0 Frames	2017-10-14 17:51:50.577000
0.0 Frames	2017-10-14 17:51:50.609000
0.0 Frames	2017-10-14 17:51:50.656000
0.0 Frames	2017-10-14 17:51:50.687000
0.0 Frames	2017-10-14 17:51:50.718000
0.0 Frames	2017-10-14 17:51:50.750000
0.0 Frames	2017-10-14 17:51:50.781000
0.0 Frames	2017-10-14 17:51:50.811000
0.0 Frames	2017-10-14 17:51:50.844000
0.0 Frames	2017-10-14 17:51:50.875000
0.0 Frames	2017-10-14 17:51:50.906000
0.0 Frames	2017-10-14 17:51:50.952000
0.0 Frames	2017-10-14 17:51:50.984000
0.0 Frames	2017-10-14 17:51:51.015000
0.0 Frames	2017-10-14 17:51:51.046000
0.0 Frames	2017-10-14 17:51:51.077000
0.0 Frames	2017-10-14 17:51:51.108000
0.0 Frames	2017-10-14 17:51:51.140000
0.0 Frames	2017-10-14 17:51:51.171000
0.0 Frames	2017-10-14 17:51:51.203000
0.0 Frames	2017-10-14 17:51:51.234000
0.0 Frames	2017-10-14 17:51:51.296000
0.0 Frames	2017-10-14 17:51:51.327000
0.0 Frames	2017-10-14 17:51:51.359000
0.0 Frames	2017-10-14 17:51:51.390000
0.0 Frames	2017-10-14 17:51:51.421000
0.0 Frames	2017-10-14 17:51:51.453000
0.0 Frames	2017-10-14 17:51:51.484000
0.0 Frames	2017-10-14 17:51:51.515000
0.0 Frames	2017-10-14 17:51:51.546000
0.0 Frames	2017-10-14 17:51:51.577000
0.0 Frames	2017-10-14 17:51:51.625000
0.0 Frames	2017-10-14 17:51:51.656000
0.0 Frames	2017-10-14 17:51:51.687000
0.0 Frames	2017-10-14 17:51:51.718000
0.0 Frames	2017-10-14 17:51:51.749000
0.0 Frames	2017-10-14 17:51:51.781000
0.0 Frames	2017-10-14 17:51:51.812000
0.0 Frames	2017-10-14 17:51:51.843000
0.0 Frames	2017-10-14 17:51:51.874000
0.0 Frames	2017-10-14 17:51:51.907000
0.0 Frames	2017-10-14 17:51:51.968000
0.0 Frames	2017-10-14 17:51:51.999000
0.0 Frames	2017-10-14 17:51:52.031000
0.0 Frames	2017-10-14 17:51:52.061000
0.0 Frames	2017-10-14 17:51:52.094000
0.0 Frames	2017-10-14 17:51:52.125000
0.0 Frames	2017-10-14 17:51:52.156000
0.0 Frames	2017-10-14 17:51:52.187000
0.0 Frames	2017-10-14 17:51:52.218000
0.0 Frames	2017-10-14 17:51:52.250000
0.0 Frames	2017-10-14 17:51:52.296000
0.0 Frames	2017-10-14 17:51:52.328000
0.0 Frames	2017-10-14 17:51:52.359000
0.0 Frames	2017-10-14 17:51:52.389000
0.0 Frames	2017-10-14 17:51:52.422000
0.0 Frames	2017-10-14 17:51:52.452000
0.0 Frames	2017-10-14 17:51:52.484000
0.0 Frames	2017-10-14 17:51:52.515000
0.0 Frames	2017-10-14 17:51:52.546000
0.0 Frames	2017-10-14 17:51:52.577000
0.0 Frames	2017-10-14 17:51:52.609000
0.0 Frames	2017-10-14 17:51:52.671000
0.0 Frames	2017-10-14 17:51:52.702000
0.0 Frames	2017-10-14 17:51:52.733000
0.0 Frames	2017-10-14 17:51:52.765000
0.0 Frames	2017-10-14 17:51:52.796000
0.0 Frames	2017-10-14 17:51:52.827000
0.0 Frames	2017-10-14 17:51:52.859000
0.0 Frames	2017-10-14 17:51:52.890000
0.0 Frames	2017-10-14 17:51:52.921000
0.0 Frames	2017-10-14 17:51:52.953000
0.0 Frames	2017-10-14 17:51:52.999000
0.0 Frames	2017-10-14 17:51:53.030000
0.0 Frames	2017-10-14 17:51:53.062000
0.0 Frames	2017-10-14 17:51:53.093000
0.0 Frames	2017-10-14 17:51:53.125000
0.0 Frames	2017-10-14 17:51:53.155000
0.0 Frames	2017-10-14 17:51:53.187000
0.0 Frames	2017-10-14 17:51:53.218000
0.0 Frames	2017-10-14 17:51:53.249000
0.0 Frames	2017-10-14 17:51:53.296000
0.0 Frames	2017-10-14 17:51:53.343000
0.0 Frames	2017-10-14 17:51:53.374000
0.0 Frames	2017-10-14 17:51:53.422000
0.0 Frames	2017-10-14 17:51:53.452000
0.0 Frames	2017-10-14 17:51:53.499000
0.0 Frames	2017-10-14 17:51:53.562000
0.0 Frames	2017-10-14 17:51:53.609000
0.0 Frames	2017-10-14 17:51:53.672000

========================================0.0 Frames	2017-10-14 17:52:10.780000
0.0 Frames	2017-10-14 17:52:11.483000
0.0 Frames	2017-10-14 17:52:11.500000
0.0 Frames	2017-10-14 17:52:11.515000
0.0 Frames	2017-10-14 17:52:11.530000
0.0 Frames	2017-10-14 17:52:11.562000
0.0 Frames	2017-10-14 17:52:11.593000
0.0 Frames	2017-10-14 17:52:11.625000
0.0 Frames	2017-10-14 17:52:11.656000
0.0 Frames	2017-10-14 17:52:11.687000
0.0 Frames	2017-10-14 17:52:11.718000
0.0 Frames	2017-10-14 17:52:11.780000
0.0 Frames	2017-10-14 17:52:11.811000
0.0 Frames	2017-10-14 17:52:11.844000
0.0 Frames	2017-10-14 17:52:11.875000
0.0 Frames	2017-10-14 17:52:11.906000
0.0 Frames	2017-10-14 17:52:11.937000
0.0 Frames	2017-10-14 17:52:11.968000
0.0 Frames	2017-10-14 17:52:11.999000
0.0 Frames	2017-10-14 17:52:12.030000
0.0 Frames	2017-10-14 17:52:12.062000
0.0 Frames	2017-10-14 17:52:12.109000
0.0 Frames	2017-10-14 17:52:12.139000
0.0 Frames	2017-10-14 17:52:12.172000
0.0 Frames	2017-10-14 17:52:12.203000
0.0 Frames	2017-10-14 17:52:12.234000
0.0 Frames	2017-10-14 17:52:12.266000
0.0 Frames	2017-10-14 17:52:12.296000
0.0 Frames	2017-10-14 17:52:12.328000
0.0 Frames	2017-10-14 17:52:12.360000
0.0 Frames	2017-10-14 17:52:12.406000
0.0 Frames	2017-10-14 17:52:12.453000
0.0 Frames	2017-10-14 17:52:12.484000
0.0 Frames	2017-10-14 17:52:12.515000
0.0 Frames	2017-10-14 17:52:12.546000
0.0 Frames	2017-10-14 17:52:12.577000
0.0 Frames	2017-10-14 17:52:12.609000
0.0 Frames	2017-10-14 17:52:12.640000
0.0 Frames	2017-10-14 17:52:12.671000
0.0 Frames	2017-10-14 17:52:12.702000
0.0 Frames	2017-10-14 17:52:12.734000
0.0 Frames	2017-10-14 17:52:12.780000
0.0 Frames	2017-10-14 17:52:12.811000
0.0 Frames	2017-10-14 17:52:12.844000
0.0 Frames	2017-10-14 17:52:12.874000
0.0 Frames	2017-10-14 17:52:12.906000
0.0 Frames	2017-10-14 17:52:12.936000
0.0 Frames	2017-10-14 17:52:12.969000
0.0 Frames	2017-10-14 17:52:13.062000
0.0 Frames	2017-10-14 17:52:13.125000
0.0 Frames	2017-10-14 17:52:13.156000
0.0 Frames	2017-10-14 17:52:13.187000
0.0 Frames	2017-10-14 17:52:13.218000
0.0 Frames	2017-10-14 17:52:13.249000
0.0 Frames	2017-10-14 17:52:13.281000
0.0 Frames	2017-10-14 17:52:13.312000
0.0 Frames	2017-10-14 17:52:13.343000
0.0 Frames	2017-10-14 17:52:13.374000
0.0 Frames	2017-10-14 17:52:13.405000
0.0 Frames	2017-10-14 17:52:13.437000
0.0 Frames	2017-10-14 17:52:13.483000
0.0 Frames	2017-10-14 17:52:13.515000
0.0 Frames	2017-10-14 17:52:13.546000
0.0 Frames	2017-10-14 17:52:13.577000
0.0 Frames	2017-10-14 17:52:13.609000
0.0 Frames	2017-10-14 17:52:13.640000
0.0 Frames	2017-10-14 17:52:13.672000
0.0 Frames	2017-10-14 17:52:13.702000
0.0 Frames	2017-10-14 17:52:13.733000
0.0 Frames	2017-10-14 17:52:13.781000
0.0 Frames	2017-10-14 17:52:13.827000
0.0 Frames	2017-10-14 17:52:13.859000
0.0 Frames	2017-10-14 17:52:13.890000
0.0 Frames	2017-10-14 17:52:13.921000
0.0 Frames	2017-10-14 17:52:13.952000
0.0 Frames	2017-10-14 17:52:13.984000
0.0 Frames	2017-10-14 17:52:14.015000
0.0 Frames	2017-10-14 17:52:14.046000
0.0 Frames	2017-10-14 17:52:14.077000
0.0 Frames	2017-10-14 17:52:14.109000
0.0 Frames	2017-10-14 17:52:14.156000
0.0 Frames	2017-10-14 17:52:14.187000
0.0 Frames	2017-10-14 17:52:14.219000
0.0 Frames	2017-10-14 17:52:14.250000
0.0 Frames	2017-10-14 17:52:14.280000
0.0 Frames	2017-10-14 17:52:14.327000
0.0 Frames	2017-10-14 17:52:14.344000
0.0 Frames	2017-10-14 17:52:14.374000
0.0 Frames	2017-10-14 17:52:14.421000
0.0 Frames	2017-10-14 17:52:14.452000
0.0 Frames	2017-10-14 17:52:14.499000
0.0 Frames	2017-10-14 17:52:14.530000
0.0 Frames	2017-10-14 17:52:14.563000
0.0 Frames	2017-10-14 17:52:14.593000
0.0 Frames	2017-10-14 17:52:14.625000
0.0 Frames	2017-10-14 17:52:14.656000
0.0 Frames	2017-10-14 17:52:14.687000
0.0 Frames	2017-10-14 17:52:14.718000
0.0 Frames	2017-10-14 17:52:14.750000
0.0 Frames	2017-10-14 17:52:14.781000
0.0 Frames	2017-10-14 17:52:14.828000
0.0 Frames	2017-10-14 17:52:14.859000
0.0 Frames	2017-10-14 17:52:14.891000
0.0 Frames	2017-10-14 17:52:14.922000
0.0 Frames	2017-10-14 17:52:14.952000
0.0 Frames	2017-10-14 17:52:14.984000
0.0 Frames	2017-10-14 17:52:15.015000
0.0 Frames	2017-10-14 17:52:15.046000
0.0 Frames	2017-10-14 17:52:15.093000
0.0 Frames	2017-10-14 17:52:15.124000
0.0 Frames	2017-10-14 17:52:15.171000
0.0 Frames	2017-10-14 17:52:15.202000
0.0 Frames	2017-10-14 17:52:15.233000
0.0 Frames	2017-10-14 17:52:15.265000
0.0 Frames	2017-10-14 17:52:15.297000
0.0 Frames	2017-10-14 17:52:15.328000
0.0 Frames	2017-10-14 17:52:15.358000
0.0 Frames	2017-10-14 17:52:15.390000
0.0 Frames	2017-10-14 17:52:15.421000
0.0 Frames	2017-10-14 17:52:15.452000
0.0 Frames	2017-10-14 17:52:15.499000
0.0 Frames	2017-10-14 17:52:15.531000
0.0 Frames	2017-10-14 17:52:15.562000
0.0 Frames	2017-10-14 17:52:15.593000
0.0 Frames	2017-10-14 17:52:15.626000
0.0 Frames	2017-10-14 17:52:15.655000
0.0 Frames	2017-10-14 17:52:15.687000
0.0 Frames	2017-10-14 17:52:15.718000
0.0 Frames	2017-10-14 17:52:15.765000
0.0 Frames	2017-10-14 17:52:15.796000
0.0 Frames	2017-10-14 17:52:15.844000
0.0 Frames	2017-10-14 17:52:15.875000
0.0 Frames	2017-10-14 17:52:15.905000
0.0 Frames	2017-10-14 17:52:15.937000
0.0 Frames	2017-10-14 17:52:15.968000
0.0 Frames	2017-10-14 17:52:15.999000
0.0 Frames	2017-10-14 17:52:16.030000
0.0 Frames	2017-10-14 17:52:16.063000
0.0 Frames	2017-10-14 17:52:16.093000
0.0 Frames	2017-10-14 17:52:16.124000
0.0 Frames	2017-10-14 17:52:16.171000
0.0 Frames	2017-10-14 17:52:16.202000
0.0 Frames	2017-10-14 17:52:16.234000
0.0 Frames	2017-10-14 17:52:16.265000
0.0 Frames	2017-10-14 17:52:16.296000
0.0 Frames	2017-10-14 17:52:16.327000
0.0 Frames	2017-10-14 17:52:16.358000
0.0 Frames	2017-10-14 17:52:16.390000
0.0 Frames	2017-10-14 17:52:16.436000
0.0 Frames	2017-10-14 17:52:16.468000
0.0 Frames	2017-10-14 17:52:16.515000
0.0 Frames	2017-10-14 17:52:16.546000
0.0 Frames	2017-10-14 17:52:16.578000
0.0 Frames	2017-10-14 17:52:16.609000
0.0 Frames	2017-10-14 17:52:16.640000
0.0 Frames	2017-10-14 17:52:16.671000
0.0 Frames	2017-10-14 17:52:16.703000
0.0 Frames	2017-10-14 17:52:16.734000
0.0 Frames	2017-10-14 17:52:16.766000
0.0 Frames	2017-10-14 17:52:16.796000
0.0 Frames	2017-10-14 17:52:16.843000
0.0 Frames	2017-10-14 17:52:16.875000
0.0 Frames	2017-10-14 17:52:16.905000
0.0 Frames	2017-10-14 17:52:16.938000
0.0 Frames	2017-10-14 17:52:16.969000
0.0 Frames	2017-10-14 17:52:16.999000
0.0 Frames	2017-10-14 17:52:17.031000
0.0 Frames	2017-10-14 17:52:17.062000
0.0 Frames	2017-10-14 17:52:17.109000
0.0 Frames	2017-10-14 17:52:17.140000
0.0 Frames	2017-10-14 17:52:17.187000
0.0 Frames	2017-10-14 17:52:17.218000
0.0 Frames	2017-10-14 17:52:17.249000
0.0 Frames	2017-10-14 17:52:17.280000
0.0 Frames	2017-10-14 17:52:17.311000
0.0 Frames	2017-10-14 17:52:17.343000
0.0 Frames	2017-10-14 17:52:17.374000
0.0 Frames	2017-10-14 17:52:17.406000
0.0 Frames	2017-10-14 17:52:17.436000
0.0 Frames	2017-10-14 17:52:17.468000
0.0 Frames	2017-10-14 17:52:17.500000
0.0 Frames	2017-10-14 17:52:17.546000
0.0 Frames	2017-10-14 17:52:17.578000
0.0 Frames	2017-10-14 17:52:17.624000
0.0 Frames	2017-10-14 17:52:17.640000
0.0 Frames	2017-10-14 17:52:17.672000
0.0 Frames	2017-10-14 17:52:17.703000
0.0 Frames	2017-10-14 17:52:17.734000
0.0 Frames	2017-10-14 17:52:17.780000
0.0 Frames	2017-10-14 17:52:17.812000
0.0 Frames	2017-10-14 17:52:17.843000
0.0 Frames	2017-10-14 17:52:17.890000
0.0 Frames	2017-10-14 17:52:17.921000
0.0 Frames	2017-10-14 17:52:17.953000
0.0 Frames	2017-10-14 17:52:17.983000
0.0 Frames	2017-10-14 17:52:18.016000
0.0 Frames	2017-10-14 17:52:18.046000
0.0 Frames	2017-10-14 17:52:18.078000
0.0 Frames	2017-10-14 17:52:18.109000
0.0 Frames	2017-10-14 17:52:18.140000
0.0 Frames	2017-10-14 17:52:18.172000
0.0 Frames	2017-10-14 17:52:18.218000
0.0 Frames	2017-10-14 17:52:18.249000
0.0 Frames	2017-10-14 17:52:18.282000
0.0 Frames	2017-10-14 17:52:18.313000
0.0 Frames	2017-10-14 17:52:18.343000
0.0 Frames	2017-10-14 17:52:18.374000
0.0 Frames	2017-10-14 17:52:18.406000
0.0 Frames	2017-10-14 17:52:18.453000
0.0 Frames	2017-10-14 17:52:18.484000
0.0 Frames	2017-10-14 17:52:18.515000
0.0 Frames	2017-10-14 17:52:18.562000
0.0 Frames	2017-10-14 17:52:18.593000
0.0 Frames	2017-10-14 17:52:18.625000
0.0 Frames	2017-10-14 17:52:18.656000
0.0 Frames	2017-10-14 17:52:18.687000
0.0 Frames	2017-10-14 17:52:18.718000
0.0 Frames	2017-10-14 17:52:18.749000
0.0 Frames	2017-10-14 17:52:18.781000
0.0 Frames	2017-10-14 17:52:18.812000
0.0 Frames	2017-10-14 17:52:18.843000
0.0 Frames	2017-10-14 17:52:18.890000
0.0 Frames	2017-10-14 17:52:18.922000
0.0 Frames	2017-10-14 17:52:18.952000
0.0 Frames	2017-10-14 17:52:18.984000
0.0 Frames	2017-10-14 17:52:19.016000
0.0 Frames	2017-10-14 17:52:19.046000
0.0 Frames	2017-10-14 17:52:19.077000
0.0 Frames	2017-10-14 17:52:19.125000
0.0 Frames	2017-10-14 17:52:19.157000
0.0 Frames	2017-10-14 17:52:19.187000
0.0 Frames	2017-10-14 17:52:19.219000
0.0 Frames	2017-10-14 17:52:19.266000
0.0 Frames	2017-10-14 17:52:19.296000
0.0 Frames	2017-10-14 17:52:19.327000
0.0 Frames	2017-10-14 17:52:19.359000
0.0 Frames	2017-10-14 17:52:19.390000
0.0 Frames	2017-10-14 17:52:19.422000
0.0 Frames	2017-10-14 17:52:19.453000
0.0 Frames	2017-10-14 17:52:19.484000
